id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
77,2,9,0,0,0,0,0,0,1,0.03,2,87500,73,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,76,630.1818182,2.025612362,74,614,1.999276673,76,630.1818182,2.025612362,0,0,8,0
78,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,239.8281037,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,46.24404624,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,1,3,0.37,0.25,0.27,3.580124075,645463,129.4861362,0,1.00,43,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,1,1,8,344
78,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,824.6577695,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,562.3240982,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,407.5055055,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1192.495697,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,636.1433303,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,1,9,0,0,0,0,0,0,0,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,239.8281037,1,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,46.24404624,1,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,3,0.37,0.25,0.27,3.580124075,645463,129.4861362,1,0.12,5,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,1,1,8,40
78,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,824.6577695,1,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,562.3240982,1,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,407.5055055,1,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1192.495697,1,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,636.1433303,1,0.00,0,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
78,2,9,0,0,0,0,0,0,1,0.88,38,3000000,70,ANCHORAGE,1,0,0,0,1,0,private,96,0,190204,1,43,356.5502392,1.580280679,5,41,1.066726944,43,356.5502392,1.580280679,0,0,8,0
79,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,211.0464947,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,40.69432942,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,1,3,0.096666667,0.206666667,0.096666667,1.396538329,645463,65.43582668,0,1.00,28,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,1,1,8,224
79,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,725.6911464,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,494.8399622,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,358.6010445,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1049.385092,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,559.800198,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,1,9,0,0,0,0,0,0,0,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,211.0464947,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,40.69432942,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,3,0.096666667,0.206666667,0.096666667,1.396538329,645463,65.43582668,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,725.6911464,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,494.8399622,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,358.6010445,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1049.385092,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,559.800198,1,0.00,0,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,0,8,0
79,2,9,0,0,0,0,0,0,1,1.00,28,87500,74,EAGLE RIVER,1,0,0,0,1,0,private,100,0,190204,1,28,232.1722488,1.377857186,0,0,1,0,0,1,0,1,8,224
80,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.16178025,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,1,3,0.29,0.16,0.29,1.495458415,645463,79.33156979,0,1.00,18,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,1,1,8,144
80,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,1,9,0,0,0,0,0,0,0,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.16178025,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,3,0.29,0.16,0.29,1.495458415,645463,79.33156979,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,1,0.00,0,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,0,8,0
80,2,9,0,0,0,0,0,0,1,1.00,18,3000000,73,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,18,149.2535885,1.242908191,0,0,1,18,149.2535885,1.242908191,0,1,8,144
81,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,0,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.16178025,0,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,1,3,0.37,0.25,0.27,3.580124075,645463,102.3827089,0,0.50,5,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0.5,1,8,40
81,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,0,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,0,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,0,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,0,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,1,8,0.14,0.17,0.65,3.099357334,377432,450.8759659,0,0.50,5,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0.5,1,8,40
81,1,9,0,0,0,0,0,0,0,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.16178025,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,3,0.37,0.25,0.27,3.580124075,645463,102.3827089,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,8,0.14,0.17,0.65,3.099357334,377432,450.8759659,1,0.00,0,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
81,2,9,0,0,0,0,0,0,1,1.00,10,135846,40,ANCHORAGE,1,0,0,0,1,0,private,80,2,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,1,8,80
82,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,204.7262368,0,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,1,2,0,0.17,0,1.186493364,824822,75.74954637,0,0.13,5,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0.131578947,0,8,0
82,1,3,0.193333333,0.156666667,0.29,1.486051867,589995,145.3621948,0,0.74,28,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0.736842105,1,8,224
82,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,703.9587069,0,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,1,5,0,0.44,0,7.287651879,32244,743.5174333,0,0.13,5,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0.131578947,0,8,0
82,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,347.8619366,0,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1017.958915,0,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,543.0357329,0,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,1,9,0,0,0,0,0,0,0,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,204.7262368,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,2,0,0.17,0,1.186493364,824822,75.74954637,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,3,0.193333333,0.156666667,0.29,1.486051867,589995,145.3621948,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,703.9587069,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,5,0,0.44,0,7.287651879,32244,743.5174333,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,347.8619366,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1017.958915,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,543.0357329,1,0.00,0,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,0,8,0
82,2,9,0,0,0,0,0,0,1,1.00,38,135846,66,PALMER,1,0,0,0,1,0,private,100,1,190204,3,38,315.0909091,1.512806181,0,0,1,0,0,1,0,1,8,304
83,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,211.0464947,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,40.69432942,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,1,3,0.18,0.19,0.66,3.553072162,645463,215.0244268,0,1.00,5,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,1,1,8,40
83,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,725.6911464,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,494.8399622,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,358.6010445,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1049.385092,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,559.800198,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,1,9,0,0,0,0,0,0,0,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,211.0464947,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,40.69432942,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,3,0.18,0.19,0.66,3.553072162,645463,215.0244268,1,1.00,5,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,1,1,8,40
83,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,725.6911464,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,494.8399622,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,358.6010445,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1049.385092,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,559.800198,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
83,2,9,0,0,0,0,0,0,1,0.00,0,87500,44,ANCHORAGE,1,0,0,0,1,0,private,90,0,190204,1,5,41.45933014,1.067474498,5,41,1.066726944,5,41.45933014,1.067474498,0,0,8,0
84,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.63419599,0,0.00,0,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,0,0,8,0
84,1,3,0,0.23,0,1.1100362,645463,184.6572497,0,1.00,18,62500,66,ANCHORAGE,1,0,0,0,1,0,private,81,1,190204,1,18,149.2535885,1.242908191,5,41,1.066726944,18,149.2535885,1.242908191,1,1,8,144
